id,nazev,nace,nuts3,ulice_cp,psc_obec,adm,prikon,nox,so2,co,co2,tzl,voc,amoniak,ostatni,paliva
728230033,"A+ Generation, s.r.o., KGJ Háje",351100,CZ010,Květnového vítězství 1000/81,149 00 Praha,21822107,0.5,0.133,0,0.142,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
730590013,AAA AUTO International Praha - lakovna,451100,CZ010,Dopraváků 723/1,184 00 Praha,22341609,0.7,0.067,0,0.003,0,0,0.186,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
727870093,ABB PG Novodvorská,271200,CZ010,Novodvorská 1768/138a,142 00 Praha,25206257,3.8,0.199,0,0.122,0,0.005,0.259,0,0.781,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731280711,"AF BKK, s.r.o.",181200,CZ010,Podkovářská 674/2,190 00 Praha,22545883,,0,0,0,0,0,1.006,0,0,
731280551,"AGMA, a.s. - slévárna neželezných kovů",245400,CZ010,Kolbenova 159/5,190 00 Praha,22541918,1.4,0.367,0.001,0.043,0,0.377,0,0,0.008,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
727020251,ALBE PRAHA s.r.o. - chemická čistírna Martinská,960100,CZ010,Martinská 416/10,110 00 Praha,21719641,,0,0,0,0,0,0.296,0,0,
731380631,ALNA-CZECH s.r.o. - rychločistírna oděvů Praha-Prosek,960100,CZ010,Vysočanská 382/20,190 00 Praha,22505377,,0,0,0,0,0,0.015,0,0,
729050791,Anděl Investment Praha - kotelna a náhradní zdroj,551010,CZ010,Stroupežnického 3181/21,150 00 Praha,25671090,7.4,0.139,0,0.025,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310059172,"Armáda spásy v České republice, z. s. - Praha, Tusarova",949900,CZ010,Tusarova 1271/60,170 00 Praha,22309179,0.4,0.014,0.0,0.0,0,0.0,0,0,0.004,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731430033,ASE-MC s.r.o.,256100,CZ010,Beranových 130,199 00 Praha,22492771,,0,0,0,0,0,0.001,0,0,
310001522,"ASKO a.s. - Praha, Františka Diviše 984",467300,CZ010,Františka Diviše 984,104 00 Praha,22727710,,0,0,0,0,0.056,0,0,0,
727180321,ASTERA s.r.o. - čistírna oděvů,960100,CZ010,Jindřišská 901/5,110 00 Praha,21707103,,0,0,0,0,0,0.203,0,0,
731430043,"ASTRON studio CZ, a.s.",181300,CZ010,Veselská 699,199 00 Praha,26136678,,0,0,0,0,0,4.64,0,0,
727071083,ATALIAN CZ s.r.o. - PK a DA  KB Václavské nám.,812900,CZ010,Václavské náměstí 796/42,110 00 Praha,21705992,10.9,0.571,0,0.115,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731567991,AUTO ELSO s.r.o.,452000,CZ010,Cukrovarská 900/10,196 00 Praha,26019507,,0,0,0,0,0,0.064,0,0.089,
727410531,"AUTO JAROV, s.r.o.",451100,CZ010,Osiková 2688/2,130 00 Praha,21796947,0.3,0.811,0,0.033,0,0,2.373,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
755540711,AUTO STYL a. s. Praha,451100,CZ010,Jeremiášova 1115/3,155 00 Praha,22741861,0.6,0.036,0,0.009,0,0.001,0.584,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
730620291,AUTOAVANT DRUŽSTVO - AUTOSERVIS,452000,CZ010,Ďáblická 553/2,182 00 Praha,22395661,,0,0,0,0,0,0.804,0,0,
319900782,AUTODRUŽSTVO PODBABSKÁ,452000,CZ010,Pod Paťankou 217/1,160 00 Praha,22187448,1.4,0.007,0,0.001,0,0.007,0.09,0,0.336,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
731280701,Autodružstvo Praha,452000,CZ010,Spojovací 783/41,190 00 Praha,22546898,1.8,0.105,0,0.004,0,0,0,0,0.13,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
119805582,"Autosalon Klokočka Centrum, a.s. - provozovna Barrandov",451100,CZ010,Borského 989/1,152 00 Praha,22703454,,0.018,0,0.004,0,0,0.086,0,0,
729700491,"Autosalon Klokočka Centrum a.s., provozovna Karlovarská",451100,CZ010,Karlovarská 660/117,163 00 Praha,22766103,0.4,0.09,0,0.02,0,0,0.796,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
119812352,Autoservis Hoffmann s.r.o.,452000,CZ010,Průmyslová 1577,198 00 Praha,27211398,,0,0,0,0,0,0.427,0,0.165,
731940303,Autosibřina s.r.o.  - lakovna,452000,CZ010,Korytná 47/3,100 00 Praha,22599614,,0,0,0,0,0,0.286,0,0,
782370191,"AUTO-Tech Vinoř, s.r.o. - Praha 9",293200,CZ010,Lohenická 112,190 17 Praha,22537040,0.4,0.005,0,0.001,0,0,0.826,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
728611001,"AUTOTRIO PRAHA, s.r.o. - servis",452000,CZ010,Vzpoury 2220/3,143 00 Praha,21941513,,0.044,0,0.011,0,0,0,0,0,
310069582,AUTOVARS a.s.,451100,CZ010,Jankovcova 1535/2a,170 00 Praha,25120565,,0.03,0,0.001,0,0,0.678,0,0,
310068902,"Avia Propeller, s.r.o.",303000,CZ010,Beranových 666,199 00 Praha,25406183,,0.024,0.068,0,0,0.005,0.564,0,0.026897499999999998,
310046822,Balírny Praha - Holešovice s.r.o. - Pražička kávy - Praha,108300,CZ010,Sanderova 26/1366,170 00 Praha,22310533,,0.032,0,0,0,0,0,0,0,
310051792,"BAUMIT, spol. s r.o. - Praha 9, Cukrovarská",236400,CZ010,Cukrovarská 864/9,196 00 Praha,25065947,,1.184,0.307,4.644,0,0.713,0,0,0,
728760073,BENDIX SERVIS s.r.o.,469000,CZ010,Plzeňská 222/51,150 00 Praha,22019715,,0,0,0,0,0,0.4,0,0,
732450083,"BETONBAU,  s.r.o. - nanášení NH a truhlárna",236100,CZ010,Průmyslová 698/5a,108 00 Praha,41302907,,0,0,0,0,0,1.197,0,0,
643770803,BREADWAY,107100,CZ010,Vlastibořská 2790/4,193 00 Praha,27860922,1.2,0.018,0,0.017,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310063392,"Bredovský Dvůr Centre v.o.s. - Praha 1, Olivova",682000,CZ010,Olivova 2096/4,110 00 Praha,25463471,2.5,0.366,0,0.219,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
738620331,"BRUDRA s.r.o. - Energo Brudra, závod Radotín - mimo provoz",464200,CZ010,Výpadová 1335,153 00 Praha,22057757,21.3,0,0,0,0,0,0,0,0,
738620691,"BRUDRA s.r.o. - teplárna Radotín, Praha 5",464200,CZ010,Výpadová (bez čísla popisného),153 00 Praha,22057757,15.7,0.28,0.001,0.141,0,0.006,0,0,0.007,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310014202,"Calamarus, s.r.o. - Praha 9, Pod Táborem",181200,CZ010,Pod Táborem 54/10,190 00 Praha,22457739,,0,0,0,0,0,0.352,0,0.174,
310094972,Caverion Česká republika s.r.o. - I.P. Pavlova,683200,CZ010,5/1789,120 00 Praha,21733996,1.0,0.201,0.001,0.034,0,0.032,0,0,0.007,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310096492,Caverion Česká republika s.r.o. - Palladium,683200,CZ010,1/1078,110 00 Praha,21709084,5.2,0.559,0.004,0.114,0,0.107,0,0,0.023,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
732150023,CE Colo Czech s.r.o.,631100,CZ010,Nad elektrárnou 1428/47,106 00 Praha,26161371,20.2,0,0,0,0,0,0,0,0,nafta
119808072,"CEMEX Czech Republic, s.r.o. - betonárna Horní Počernice",236300,CZ010,Lukavecká 1732,193 00 Praha,22446664,,0,0,0,0,0.513,0,0,0,
119808082,"CEMEX Czech Republic, s.r.o. - betonárna Libuš",236300,CZ010,Dobronická,146 00 Praha,,0.4,0.0,0,0.0,0,0.0,0,0,0,
